CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.02535169073515,1345,1,3
0.6931471805599453,3.6635616461296463,0.0,2.995732273553991,425,1,2
0.6931471805599453,1.791759469228055,0.6931471805599453,3.784189633918261,250,1,2
0.6931471805599453,3.4011973816621555,1.9459101490553132,3.9512437185814275,702,1,1
0.6931471805599453,3.784189633918261,0.0,3.9889840465642745,211,1,3
1.0986122886681098,3.912023005428146,0.6931471805599453,5.049856007249537,2488,1,3
0.6931471805599453,3.6635616461296463,0.0,3.784189633918261,400,1,2
0.6931471805599453,4.189654742026425,0.0,4.07753744390572,89,1,3
0.6931471805599453,3.8066624897703196,0.0,4.919980925828125,25,1,3
0.6931471805599453,3.713572066704308,0.0,4.48863636973214,29,1,3
0.6931471805599453,3.6635616461296463,0.0,2.70805020110221,1241,1,2
0.6931471805599453,3.2188758248682006,2.772588722239781,4.2626798770413155,702,1,1
0.6931471805599453,3.367295829986474,1.791759469228055,3.8501476017100584,2872,1,1
0.6931471805599453,3.4011973816621555,0.6931471805599453,4.248495242049359,588,1,3
0.6931471805599453,3.044522437723423,0.6931471805599453,3.871201010907891,588,1,3
3.091042453358316,2.1972245773362196,2.8903717578961645,6.16541785423142,1241,1,1
0.0,2.995732273553991,0.0,3.5553480614894135,1562,1,2
0.6931471805599453,3.7612001156935624,0.0,4.04305126783455,1241,1,3
0.6931471805599453,3.58351893845611,0.0,2.8903717578961645,12,1,2
1.0986122886681098,3.6888794541139363,1.3862943611198906,4.605170185988092,2488,1,1
0.6931471805599453,3.6888794541139363,0.0,2.4849066497880004,97,1,2
0.6931471805599453,3.8066624897703196,1.0986122886681098,4.290459441148391,802,1,3
1.0986122886681098,3.332204510175204,2.3978952727983707,4.174387269895637,2872,1,1
0.6931471805599453,3.713572066704308,1.0986122886681098,4.343805421853684,32,1,3
0.6931471805599453,3.58351893845611,0.0,2.995732273553991,12,1,2
0.6931471805599453,3.4657359027997265,1.0986122886681098,3.912023005428146,389,1,3
0.6931471805599453,3.258096538021482,0.0,3.5263605246161616,229,1,2
0.6931471805599453,3.5553480614894135,1.6094379124341003,4.189654742026425,58,1,1
0.6931471805599453,3.6888794541139363,0.6931471805599453,4.007333185232471,2872,1,3
0.6931471805599453,3.367295829986474,1.0986122886681098,4.356708826689592,2488,1,3
0.6931471805599453,3.7376696182833684,0.0,2.9444389791664403,802,1,2
1.0986122886681098,3.6109179126442243,0.6931471805599453,4.343805421853684,795,1,3
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.23410650459726,802,1,3
0.6931471805599453,3.8066624897703196,0.0,3.258096538021482,1241,1,2
0.6931471805599453,3.091042453358316,0.0,3.7612001156935624,64,1,2
1.9459101490553132,4.430816798843313,2.8903717578961645,5.111987788356544,795,1,1
2.0794415416798357,2.302585092994046,3.4657359027997265,5.135798437050262,795,1,1
1.0986122886681098,3.258096538021482,2.302585092994046,4.51085950651685,337,1,1
0.0,2.5649493574615367,0.6931471805599453,2.995732273553991,1562,1,2
1.6094379124341003,5.288267030694535,1.3862943611198906,5.049856007249537,379,1,1
0.6931471805599453,3.4965075614664802,0.0,4.007333185232471,379,1,3
1.0986122886681098,3.2188758248682006,1.3862943611198906,4.442651256490317,246,1,1
0.6931471805599453,3.258096538021482,2.1972245773362196,4.9344739331306915,58,1,1
1.3862943611198906,1.791759469228055,2.1972245773362196,4.804021044733257,2488,1,1
0.6931471805599453,3.828641396489095,1.9459101490553132,4.2626798770413155,104,1,1
0.6931471805599453,2.0794415416798357,0.6931471805599453,3.9318256327243257,379,1,3
0.6931471805599453,3.6635616461296463,0.0,4.624972813284271,2488,1,3
1.6094379124341003,5.043425116919247,0.6931471805599453,5.147494476813453,2488,1,3
0.6931471805599453,3.5263605246161616,0.0,4.204692619390966,125,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.060443010546419,142,1,3
1.0986122886681098,3.5263605246161616,2.302585092994046,4.1588830833596715,2872,1,1
0.6931471805599453,4.276666119016055,0.0,3.784189633918261,979,1,2
0.6931471805599453,3.8066624897703196,0.6931471805599453,4.290459441148391,802,1,3
0.6931471805599453,4.1588830833596715,0.0,3.091042453358316,979,1,2
0.6931471805599453,4.23410650459726,0.0,4.04305126783455,12,1,3
1.0986122886681098,3.871201010907891,1.791759469228055,5.10594547390058,2488,1,1
1.6094379124341003,3.4965075614664802,2.70805020110221,5.062595033026967,2488,1,1
0.6931471805599453,4.0943445622221,0.0,4.174387269895637,1345,1,3
0.6931471805599453,3.5553480614894135,0.6931471805599453,4.060443010546419,2872,1,3
0.6931471805599453,2.0794415416798357,0.6931471805599453,3.1780538303479458,1562,1,2
1.0986122886681098,3.4339872044851463,0.0,4.189654742026425,125,1,3
1.0986122886681098,3.8066624897703196,1.6094379124341003,4.394449154672439,6,1,1
1.3862943611198906,2.995732273553991,2.9444389791664403,4.382026634673881,2872,1,1
0.6931471805599453,3.258096538021482,1.6094379124341003,4.219507705176107,68,1,1
0.6931471805599453,3.4339872044851463,1.0986122886681098,4.02535169073515,802,1,3
0.0,2.5649493574615367,0.6931471805599453,3.4011973816621555,1562,1,2
0.0,3.1354942159291497,0.6931471805599453,3.970291913552122,246,1,3
0.6931471805599453,3.258096538021482,0.0,4.51085950651685,1,1,3
0.6931471805599453,3.4339872044851463,1.0986122886681098,3.367295829986474,298,1,2
1.0986122886681098,2.833213344056216,1.791759469228055,4.356708826689592,18,1,1
1.0986122886681098,2.4849066497880004,1.791759469228055,4.290459441148391,1562,1,1
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.394449154672439,2488,1,3
1.9459101490553132,0.6931471805599453,2.9444389791664403,5.117993812416755,1562,1,1
0.6931471805599453,3.4965075614664802,1.0986122886681098,5.017279836814924,802,1,3
0.6931471805599453,2.8903717578961645,0.0,3.7612001156935624,1562,1,2
0.6931471805599453,2.302585092994046,0.0,3.1354942159291497,26,1,2
0.6931471805599453,2.5649493574615367,0.0,2.995732273553991,26,1,2
1.0986122886681098,2.0794415416798357,2.302585092994046,4.189654742026425,81,1,1
0.6931471805599453,2.3978952727983707,0.0,3.4339872044851463,1562,1,2
0.0,3.4011973816621555,0.0,3.9318256327243257,2488,1,3
0.6931471805599453,3.9889840465642745,0.6931471805599453,5.0369526024136295,40,1,3
0.6931471805599453,3.784189633918261,0.0,4.02535169073515,211,1,3
0.6931471805599453,2.8903717578961645,1.0986122886681098,2.6390573296152584,425,1,2
0.6931471805599453,3.6109179126442243,1.3862943611198906,3.8918202981106265,284,1,1
1.6094379124341003,5.170483995038151,1.0986122886681098,5.135798437050262,2488,1,3
0.6931471805599453,3.9318256327243257,0.6931471805599453,4.060443010546419,702,1,3
0.6931471805599453,3.4011973816621555,1.6094379124341003,4.1588830833596715,2872,1,1
1.3862943611198906,4.23410650459726,0.6931471805599453,5.0369526024136295,2488,1,3
1.0986122886681098,2.833213344056216,3.1780538303479458,4.23410650459726,2872,1,1
1.0986122886681098,3.7612001156935624,1.0986122886681098,4.330733340286331,125,1,3
0.6931471805599453,3.784189633918261,0.0,4.127134385045092,125,1,3
0.0,2.4849066497880004,0.6931471805599453,3.4011973816621555,1562,1,2
0.6931471805599453,3.4339872044851463,2.302585092994046,3.6375861597263857,2872,1,1
0.6931471805599453,3.6635616461296463,0.6931471805599453,4.2626798770413155,389,1,3
1.0986122886681098,2.833213344056216,0.0,3.828641396489095,23,1,2
1.0986122886681098,2.8903717578961645,2.9444389791664403,4.219507705176107,2872,1,1
0.6931471805599453,3.8066624897703196,1.0986122886681098,4.07753744390572,979,1,3
1.0986122886681098,3.258096538021482,0.6931471805599453,4.219507705176107,379,1,3
0.6931471805599453,3.332204510175204,1.6094379124341003,3.8501476017100584,400,1,1
0.6931471805599453,3.6109179126442243,0.6931471805599453,3.044522437723423,153,1,2
0.6931471805599453,3.5553480614894135,1.0986122886681098,4.143134726391533,1345,1,3
0.6931471805599453,3.58351893845611,0.6931471805599453,4.343805421853684,68,1,3
0.6931471805599453,3.5553480614894135,0.0,3.295836866004329,1241,1,2
0.6931471805599453,3.4657359027997265,0.0,2.70805020110221,22,1,2
1.0986122886681098,3.4339872044851463,2.0794415416798357,4.0943445622221,979,1,1
1.0986122886681098,3.4965075614664802,1.791759469228055,4.31748811353631,16,1,1
0.6931471805599453,3.7376696182833684,0.0,4.127134385045092,211,1,3
1.3862943611198906,0.6931471805599453,2.3978952727983707,4.356708826689592,2872,1,1
0.0,3.1354942159291497,0.0,3.4965075614664802,128,1,2
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.2626798770413155,246,1,3
0.6931471805599453,3.4657359027997265,0.0,3.295836866004329,97,1,2
0.6931471805599453,3.8066624897703196,0.0,3.6888794541139363,32,1,2
0.6931471805599453,2.9444389791664403,2.3978952727983707,3.9512437185814275,2872,1,1
1.791759469228055,1.9459101490553132,3.295836866004329,5.272999558563747,588,1,1
0.0,3.4965075614664802,0.6931471805599453,3.295836866004329,702,1,2
1.0986122886681098,3.332204510175204,2.0794415416798357,4.276666119016055,802,1,1
0.6931471805599453,3.4965075614664802,0.0,3.091042453358316,1241,1,2
0.6931471805599453,2.995732273553991,0.6931471805599453,3.58351893845611,588,1,2
0.6931471805599453,3.5553480614894135,1.0986122886681098,3.258096538021482,1345,1,2
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.276666119016055,337,1,3
0.6931471805599453,1.791759469228055,1.0986122886681098,3.4011973816621555,1562,1,2
0.0,3.4011973816621555,1.0986122886681098,3.367295829986474,1345,1,2
1.3862943611198906,5.0369526024136295,1.0986122886681098,4.51085950651685,795,1,3
0.6931471805599453,3.7612001156935624,1.0986122886681098,3.6109179126442243,702,1,2
0.6931471805599453,3.4011973816621555,1.6094379124341003,3.6888794541139363,298,1,1
0.6931471805599453,3.4339872044851463,1.3862943611198906,3.4657359027997265,298,1,2
0.6931471805599453,3.6635616461296463,0.0,3.5263605246161616,1345,1,2
1.0986122886681098,3.1354942159291497,2.302585092994046,4.0943445622221,2872,1,1
0.6931471805599453,2.8903717578961645,1.3862943611198906,3.9318256327243257,2488,1,1
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.4339872044851463,298,1,2
1.0986122886681098,3.4657359027997265,1.791759469228055,4.23410650459726,2872,1,1
0.6931471805599453,3.091042453358316,0.6931471805599453,4.23410650459726,1562,1,3
1.3862943611198906,3.4011973816621555,3.044522437723423,5.19295685089021,2488,1,1
0.6931471805599453,3.5263605246161616,0.0,4.6913478822291435,82,1,3
0.6931471805599453,3.5553480614894135,0.6931471805599453,3.367295829986474,2872,1,2
0.6931471805599453,3.828641396489095,0.6931471805599453,4.04305126783455,1345,1,3
2.5649493574615367,1.3862943611198906,3.4657359027997265,5.337538079701318,379,1,1
0.6931471805599453,3.970291913552122,0.0,4.143134726391533,1345,1,3
0.6931471805599453,3.4339872044851463,0.0,3.970291913552122,588,1,3
0.6931471805599453,3.367295829986474,1.9459101490553132,4.007333185232471,2872,1,1
1.0986122886681098,3.1780538303479458,2.302585092994046,3.970291913552122,702,1,1
0.6931471805599453,3.332204510175204,1.0986122886681098,4.189654742026425,250,1,3
0.6931471805599453,4.276666119016055,0.0,4.04305126783455,979,1,3
0.6931471805599453,3.6888794541139363,0.6931471805599453,3.8501476017100584,2872,1,2
2.1972245773362196,3.258096538021482,2.9444389791664403,5.159055299214529,60,1,1
1.6094379124341003,3.332204510175204,2.3978952727983707,5.288267030694535,588,1,1
0.0,3.5553480614894135,0.0,3.295836866004329,400,1,2
0.6931471805599453,3.8501476017100584,0.0,4.382026634673881,127,1,3
0.6931471805599453,3.6888794541139363,1.0986122886681098,4.465908118654584,90,1,3
1.0986122886681098,3.295836866004329,1.9459101490553132,4.787491742782046,337,1,1
0.6931471805599453,3.8501476017100584,0.0,3.6888794541139363,211,1,2
0.6931471805599453,3.7612001156935624,0.0,2.995732273553991,389,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.5263605246161616,400,1,2
1.0986122886681098,3.091042453358316,2.8903717578961645,4.430816798843313,702,1,1
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.204692619390966,1562,1,3
0.6931471805599453,3.258096538021482,1.0986122886681098,3.6109179126442243,2872,1,2
1.3862943611198906,3.713572066704308,1.791759469228055,5.081404364984463,2488,1,1
0.6931471805599453,3.713572066704308,0.0,2.9444389791664403,425,1,2
0.6931471805599453,2.9444389791664403,0.6931471805599453,3.8066624897703196,1562,1,2
0.0,3.091042453358316,0.0,2.6390573296152584,1562,1,2
0.6931471805599453,3.258096538021482,1.3862943611198906,4.634728988229636,337,1,1
0.6931471805599453,2.8903717578961645,0.0,3.912023005428146,250,1,3
0.6931471805599453,3.8501476017100584,0.6931471805599453,3.6888794541139363,2872,1,2
0.6931471805599453,4.564348191467836,0.6931471805599453,2.8903717578961645,2872,1,2
1.0986122886681098,3.871201010907891,0.6931471805599453,5.043425116919247,2488,1,3
0.0,3.2188758248682006,0.6931471805599453,3.4339872044851463,2872,1,2
1.3862943611198906,3.9512437185814275,1.3862943611198906,5.147494476813453,2488,1,1
0.6931471805599453,3.58351893845611,0.6931471805599453,3.367295829986474,2872,1,2
0.6931471805599453,3.58351893845611,0.6931471805599453,3.4657359027997265,2872,1,2
1.0986122886681098,1.9459101490553132,1.3862943611198906,4.219507705176107,2488,1,1
0.6931471805599453,3.1780538303479458,0.0,4.04305126783455,66,1,3
0.0,3.2188758248682006,0.0,3.295836866004329,27,1,2
0.6931471805599453,3.6635616461296463,0.6931471805599453,3.1780538303479458,141,1,2
1.791759469228055,2.9444389791664403,2.302585092994046,4.48863636973214,795,1,1
0.6931471805599453,4.143134726391533,0.0,4.219507705176107,1345,1,3
0.6931471805599453,3.8501476017100584,0.0,4.189654742026425,389,1,3
0.6931471805599453,3.6635616461296463,0.6931471805599453,3.912023005428146,802,1,3
0.6931471805599453,5.10594547390058,1.0986122886681098,4.976733742420574,2,1,3
0.6931471805599453,3.2188758248682006,0.0,4.0943445622221,82,1,3
0.6931471805599453,3.8066624897703196,0.0,4.02535169073515,1345,1,3
0.6931471805599453,3.6635616461296463,0.6931471805599453,4.709530201312334,18,1,3
0.6931471805599453,3.713572066704308,0.0,3.784189633918261,400,1,2
0.6931471805599453,2.9444389791664403,0.6931471805599453,3.4657359027997265,1241,1,2
0.6931471805599453,3.828641396489095,0.0,4.394449154672439,179,1,3
0.6931471805599453,3.332204510175204,0.0,4.1588830833596715,34,1,3
0.6931471805599453,3.4657359027997265,0.0,4.343805421853684,71,1,3
1.0986122886681098,3.58351893845611,1.6094379124341003,4.174387269895637,2872,1,1
0.6931471805599453,3.784189633918261,0.0,3.912023005428146,1345,1,3
0.6931471805599453,3.5263605246161616,1.6094379124341003,3.8501476017100584,2872,1,1
0.6931471805599453,3.4657359027997265,1.0986122886681098,4.07753744390572,588,1,3
0.6931471805599453,3.4965075614664802,0.6931471805599453,2.9444389791664403,2872,1,2
0.6931471805599453,3.4011973816621555,0.0,5.181783550292085,33,1,3
0.0,3.713572066704308,0.0,2.833213344056216,153,1,2
0.6931471805599453,3.784189633918261,0.0,4.709530201312334,179,1,3
0.6931471805599453,4.219507705176107,0.0,4.5217885770490405,979,1,3
0.6931471805599453,3.9889840465642745,0.0,2.5649493574615367,2872,1,2
0.6931471805599453,3.713572066704308,1.0986122886681098,3.4657359027997265,1241,1,2
0.6931471805599453,3.8501476017100584,0.0,4.02535169073515,1345,1,3
0.6931471805599453,3.8066624897703196,0.6931471805599453,3.784189633918261,2872,1,2
0.6931471805599453,4.1588830833596715,0.0,4.060443010546419,62,1,3
1.0986122886681098,3.6635616461296463,1.6094379124341003,3.5553480614894135,2872,1,1
1.0986122886681098,2.3978952727983707,1.0986122886681098,3.6635616461296463,588,1,2
1.3862943611198906,2.0794415416798357,0.6931471805599453,4.1588830833596715,1562,1,3
0.0,3.258096538021482,0.0,4.290459441148391,2488,1,3
0.6931471805599453,3.9889840465642745,0.0,5.220355825078324,2488,1,3
1.6094379124341003,4.634728988229636,1.6094379124341003,5.081404364984463,2488,1,1
0.6931471805599453,2.772588722239781,1.791759469228055,3.9318256327243257,81,1,1
1.3862943611198906,4.248495242049359,1.6094379124341003,4.31748811353631,795,1,1
0.6931471805599453,3.1354942159291497,0.0,4.30406509320417,250,1,3
1.0986122886681098,2.9444389791664403,2.6390573296152584,4.204692619390966,2872,1,1
0.6931471805599453,3.5263605246161616,0.0,2.995732273553991,1241,1,2
0.6931471805599453,3.7376696182833684,2.302585092994046,4.0943445622221,795,1,1
0.6931471805599453,3.4657359027997265,0.0,4.574710978503383,2488,1,3
1.6094379124341003,5.209486152841421,1.0986122886681098,4.912654885736052,795,1,3
0.0,3.4011973816621555,0.6931471805599453,2.3978952727983707,400,1,2
0.6931471805599453,2.995732273553991,1.0986122886681098,4.6443908991413725,2872,1,3
1.3862943611198906,2.1972245773362196,2.772588722239781,4.844187086458591,588,1,1
0.0,3.367295829986474,1.3862943611198906,3.58351893845611,284,1,1
0.0,3.258096538021482,0.0,4.2626798770413155,2488,1,3
0.6931471805599453,3.713572066704308,1.0986122886681098,3.332204510175204,979,1,2
0.6931471805599453,3.2188758248682006,0.6931471805599453,3.4339872044851463,116,1,2
0.6931471805599453,3.4339872044851463,1.0986122886681098,4.477336814478207,2488,1,3
0.6931471805599453,3.7376696182833684,0.0,5.91350300563827,2488,1,3
0.0,3.5553480614894135,0.6931471805599453,3.367295829986474,298,1,2
0.6931471805599453,3.1354942159291497,1.791759469228055,3.713572066704308,284,1,1
0.6931471805599453,3.4657359027997265,0.0,2.833213344056216,702,1,2
0.6931471805599453,4.465908118654584,0.0,5.170483995038151,14,1,3
2.9444389791664403,0.0,3.332204510175204,5.529429087511423,81,1,1
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.970291913552122,116,1,3
0.6931471805599453,3.6375861597263857,1.3862943611198906,4.060443010546419,1345,1,1
0.6931471805599453,3.6109179126442243,1.0986122886681098,4.204692619390966,1345,1,3
1.3862943611198906,4.941642422609304,0.0,5.111987788356544,307,1,3
0.6931471805599453,3.2188758248682006,0.0,3.1354942159291497,2488,1,2
0.6931471805599453,3.7612001156935624,0.6931471805599453,3.6375861597263857,1241,1,2
0.6931471805599453,3.6375861597263857,1.0986122886681098,4.406719247264253,127,1,3
1.3862943611198906,5.099866427824199,0.6931471805599453,5.087596335232384,307,1,3
1.0986122886681098,3.6635616461296463,0.0,4.110873864173311,2488,1,3
0.6931471805599453,3.6635616461296463,0.6931471805599453,2.9444389791664403,219,1,2
1.0986122886681098,2.6390573296152584,3.044522437723423,4.204692619390966,2872,1,1
0.6931471805599453,2.8903717578961645,0.6931471805599453,3.295836866004329,588,1,2
0.6931471805599453,3.6375861597263857,0.6931471805599453,3.9889840465642745,1241,1,3
0.6931471805599453,3.912023005428146,0.6931471805599453,4.007333185232471,11,1,3
0.6931471805599453,3.6109179126442243,1.6094379124341003,4.07753744390572,284,1,1
0.6931471805599453,3.367295829986474,1.791759469228055,3.4339872044851463,2872,1,1
0.6931471805599453,4.23410650459726,0.6931471805599453,5.030437921392435,795,1,3
0.6931471805599453,3.4657359027997265,1.0986122886681098,4.0943445622221,802,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.204692619390966,142,1,3
0.6931471805599453,3.4011973816621555,0.0,3.6375861597263857,2488,1,2
1.3862943611198906,5.093750200806762,0.6931471805599453,5.147494476813453,2488,1,3
0.6931471805599453,3.4965075614664802,0.0,3.332204510175204,1241,1,2
0.6931471805599453,3.713572066704308,1.0986122886681098,4.07753744390572,284,1,3
1.0986122886681098,3.784189633918261,0.0,4.174387269895637,795,1,3
1.6094379124341003,3.6375861597263857,2.4849066497880004,5.075173815233827,795,1,1
0.6931471805599453,3.6635616461296463,1.791759469228055,3.9512437185814275,2872,1,1
0.6931471805599453,1.0986122886681098,0.0,3.7376696182833684,1562,1,2
1.0986122886681098,2.995732273553991,2.8903717578961645,4.0943445622221,2872,1,1
0.6931471805599453,3.295836866004329,2.0794415416798357,3.6635616461296463,2872,1,1
0.6931471805599453,3.6888794541139363,0.0,5.2574953720277815,2488,1,3
0.6931471805599453,3.7612001156935624,0.0,3.6375861597263857,1241,1,2
0.6931471805599453,3.4657359027997265,0.0,3.8066624897703196,2488,1,2
0.6931471805599453,3.367295829986474,2.302585092994046,3.9512437185814275,2872,1,1
0.6931471805599453,3.7376696182833684,0.0,3.871201010907891,211,1,3
0.0,2.6390573296152584,1.0986122886681098,2.4849066497880004,22,1,2
0.6931471805599453,3.332204510175204,1.0986122886681098,3.258096538021482,702,1,2
0.6931471805599453,3.7376696182833684,0.0,5.017279836814924,2488,1,3
0.6931471805599453,3.4339872044851463,1.791759469228055,3.4339872044851463,802,1,1
0.6931471805599453,2.833213344056216,2.302585092994046,4.007333185232471,1345,1,1
1.3862943611198906,3.258096538021482,0.6931471805599453,4.382026634673881,64,1,3
1.0986122886681098,2.70805020110221,3.044522437723423,4.276666119016055,2872,1,1
1.0986122886681098,2.8903717578961645,3.091042453358316,4.189654742026425,2872,1,1
0.6931471805599453,3.332204510175204,1.3862943611198906,3.9889840465642745,802,1,1
0.6931471805599453,3.6109179126442243,0.0,4.0943445622221,46,1,3
0.0,2.9444389791664403,0.0,3.1354942159291497,379,1,2
0.0,3.4657359027997265,0.6931471805599453,3.6888794541139363,1345,1,2
0.6931471805599453,3.1780538303479458,0.0,3.9889840465642745,337,1,3
0.6931471805599453,3.828641396489095,0.0,5.318119993844216,2488,1,3
1.0986122886681098,3.4657359027997265,1.3862943611198906,4.31748811353631,2872,1,1
0.0,3.5263605246161616,0.0,5.030437921392435,2488,1,3
0.0,3.258096538021482,0.0,3.8501476017100584,2488,1,3
0.6931471805599453,3.4965075614664802,0.0,3.9318256327243257,36,1,3
1.791759469228055,4.74493212836325,1.6094379124341003,5.093750200806762,2488,1,1
1.6094379124341003,5.0238805208462765,1.791759469228055,5.318119993844216,2488,1,1
0.6931471805599453,3.332204510175204,0.0,2.0794415416798357,1241,1,2
1.6094379124341003,5.0106352940962555,1.9459101490553132,5.056245805348308,795,1,1
0.6931471805599453,3.295836866004329,1.3862943611198906,3.5553480614894135,389,1,1
0.6931471805599453,3.912023005428146,1.0986122886681098,4.23410650459726,979,1,3
0.6931471805599453,3.4657359027997265,1.0986122886681098,4.060443010546419,32,1,3
0.6931471805599453,3.2188758248682006,1.0986122886681098,3.6109179126442243,802,1,2
0.0,3.7376696182833684,0.0,4.442651256490317,13,1,3
0.6931471805599453,3.4657359027997265,0.6931471805599453,3.295836866004329,389,1,2
0.6931471805599453,3.6109179126442243,0.0,5.030437921392435,2488,1,3
0.6931471805599453,3.367295829986474,1.0986122886681098,3.4339872044851463,802,1,2
0.0,3.5553480614894135,0.0,3.5553480614894135,389,1,2
0.6931471805599453,3.6109179126442243,0.0,2.1972245773362196,425,1,2
0.0,3.332204510175204,0.0,4.31748811353631,2488,1,3
1.0986122886681098,2.6390573296152584,1.0986122886681098,4.1588830833596715,250,1,3
1.0986122886681098,3.4657359027997265,2.5649493574615367,4.382026634673881,2872,1,1
0.6931471805599453,3.332204510175204,1.791759469228055,3.713572066704308,425,1,1
0.6931471805599453,3.1780538303479458,1.791759469228055,3.6109179126442243,284,1,1
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.204692619390966,211,1,3
0.6931471805599453,2.772588722239781,0.0,2.302585092994046,1562,1,2
1.3862943611198906,5.0238805208462765,0.6931471805599453,5.030437921392435,2488,1,3
1.0986122886681098,3.1780538303479458,0.6931471805599453,4.605170185988092,70,1,3
0.6931471805599453,3.5263605246161616,0.0,5.003946305945459,2488,1,3
0.6931471805599453,3.8066624897703196,0.6931471805599453,3.6635616461296463,795,1,2
0.6931471805599453,3.4339872044851463,1.3862943611198906,3.332204510175204,298,1,2
0.6931471805599453,3.871201010907891,0.6931471805599453,4.454347296253507,379,1,3
0.6931471805599453,3.258096538021482,0.0,3.5263605246161616,379,1,2
0.6931471805599453,2.833213344056216,0.0,3.8501476017100584,125,1,3
1.6094379124341003,5.147494476813453,1.791759469228055,6.0112671744041615,2488,1,1
0.6931471805599453,4.060443010546419,0.6931471805599453,5.1298987149230735,307,1,3
0.6931471805599453,3.367295829986474,1.0986122886681098,3.4657359027997265,802,1,2
0.6931471805599453,3.4657359027997265,0.6931471805599453,4.07753744390572,2872,1,3
1.0986122886681098,2.772588722239781,2.8903717578961645,4.31748811353631,2872,1,1
0.6931471805599453,1.9459101490553132,1.791759469228055,3.912023005428146,588,1,1
0.6931471805599453,3.6635616461296463,0.6931471805599453,4.290459441148391,219,1,3
0.6931471805599453,3.7376696182833684,0.0,3.6888794541139363,211,1,2
0.6931471805599453,3.2188758248682006,1.0986122886681098,3.713572066704308,802,1,2
0.0,3.4657359027997265,0.6931471805599453,3.4657359027997265,1345,1,2
0.0,3.5263605246161616,0.0,3.8066624897703196,1241,1,2
0.6931471805599453,3.6888794541139363,1.3862943611198906,4.143134726391533,979,1,1
1.0986122886681098,2.70805020110221,0.0,3.784189633918261,30,1,2
0.0,2.833213344056216,0.0,3.367295829986474,1562,1,2
0.6931471805599453,3.6888794541139363,0.6931471805599453,4.836281906951478,2488,1,3
0.6931471805599453,1.3862943611198906,0.6931471805599453,3.367295829986474,1562,1,2
0.6931471805599453,2.302585092994046,0.0,3.5553480614894135,250,1,2
0.6931471805599453,3.9889840465642745,0.6931471805599453,6.104793232414985,2488,1,3
0.6931471805599453,3.2188758248682006,0.6931471805599453,4.276666119016055,337,1,3
0.6931471805599453,3.8918202981106265,0.0,4.0943445622221,127,1,3
0.6931471805599453,3.091042453358316,0.0,3.332204510175204,67,1,2
0.6931471805599453,3.828641396489095,0.0,5.056245805348308,179,1,3
0.6931471805599453,3.828641396489095,0.6931471805599453,3.7612001156935624,2872,1,2
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.060443010546419,127,1,3
0.6931471805599453,3.4339872044851463,1.0986122886681098,3.367295829986474,425,1,2
0.0,2.833213344056216,0.0,3.2188758248682006,26,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,4.290459441148391,1562,1,3
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.8918202981106265,2872,1,3
0.6931471805599453,2.9444389791664403,0.0,4.007333185232471,82,1,3
0.6931471805599453,3.4011973816621555,0.0,3.970291913552122,588,1,3
0.6931471805599453,3.6375861597263857,0.0,2.833213344056216,1241,1,2
0.6931471805599453,0.0,3.044522437723423,4.997212273764115,174,1,1
0.6931471805599453,2.1972245773362196,1.9459101490553132,3.5553480614894135,1241,1,1
1.0986122886681098,2.3978952727983707,2.70805020110221,4.624972813284271,2872,1,1
0.6931471805599453,2.833213344056216,0.0,3.9512437185814275,70,1,3
0.0,3.258096538021482,0.0,4.248495242049359,337,1,3
0.0,3.4657359027997265,0.0,4.787491742782046,2488,1,3
0.6931471805599453,3.784189633918261,0.0,2.70805020110221,1241,1,2
0.6931471805599453,3.4011973816621555,0.6931471805599453,3.9512437185814275,211,1,3
0.0,3.367295829986474,0.0,5.0369526024136295,2488,1,3
0.6931471805599453,3.8501476017100584,0.0,5.0689042022202315,2488,1,3
1.0986122886681098,4.61512051684126,0.6931471805599453,4.499809670330265,379,1,3
1.6094379124341003,5.241747015059643,1.3862943611198906,5.099866427824199,379,1,1
1.3862943611198906,5.017279836814924,1.3862943611198906,4.634728988229636,795,1,1
1.0986122886681098,3.044522437723423,1.6094379124341003,4.442651256490317,588,1,1
0.0,2.833213344056216,0.0,3.1354942159291497,229,1,2
0.6931471805599453,3.4011973816621555,0.0,3.970291913552122,1241,1,3
0.6931471805599453,3.258096538021482,1.791759469228055,3.8501476017100584,2872,1,1
